,Vegobjekt_540_id,Art,"ÅDT, total",Vegobjekt_540_lengde,antall_kollisjoner,frekvens
2590,1024045553.0,Rådyr,5120.0,5122.737,3,0.0002928829444498682
1323,1024045494.0,Rådyr,945.0,16178.022,5,0.00029200490568241546
719,1024047105.0,Hjort,2080.0,4778.226,2,0.00029163021289005544
300,1024045616.0,Rådyr,2000.0,1440.077,1,0.00029069767441860465
2767,1024045616.0,Elg,2000.0,1440.077,1,0.00029069767441860465
2362,1024047165.0,Rådyr,1020.0,2421.211,1,0.0002906131938390003
312,1024045632.0,Rådyr,1500.0,1964.807,1,0.0002886002886002886
2134,1024045632.0,Elg,1500.0,1964.807,1,0.0002886002886002886
1946,1022805640.0,Rådyr,7200.0,3258.275,3,0.00028686173264486515
2945,1024045490.0,Elg,1210.0,2278.729,1,0.00028661507595299513
1069,1024045839.0,Elg,2000.0,1491.998,1,0.000286368843069874
2557,1024045839.0,Rådyr,2000.0,1491.998,1,0.000286368843069874
762,1024045832.0,Elg,4190.0,6386.881,3,0.00028363430084144843
1928,1024046001.0,Rådyr,350.0,3178.307,1,0.0002834467120181406
2895,1024046250.0,Elg,300.0,3229.029,1,0.00028336639274582036
909,1024046970.0,Rådyr,500.0,6566.047,2,0.0002830455703368242
1844,1024046342.0,Rådyr,140.0,6938.125,2,0.00028256569652444194
2370,1024046379.0,Rådyr,450.0,3113.899,1,0.0002805836139169473
2172,1024046571.0,Rådyr,4800.0,2337.255,2,0.00028022978842650974
1289,1024046550.0,Rådyr,160.0,3426.867,1,0.00027878449958182325
326,1024046937.0,Elg,1200.0,5985.962,2,0.00027831895352073476
1195,1024045927.0,Rådyr,2100.0,1494.248,1,0.0002782415136338342
2838,1024045661.0,Rådyr,700.0,2901.183,1,0.00027770063871146905
2129,1024046418.0,Elg,1680.0,1923.207,1,0.0002775464890369137
1094,1024045508.0,Rådyr,120.0,3486.411,1,0.00027731558513588466
1708,1024045943.0,Rådyr,1200.0,2414.108,1,0.0002767017155506364
415,1022805435.0,Elg,2410.0,12050.042,4,0.00027662517289073305
491,1022805527.0,Elg,3700.0,3566.742,2,0.0002752167331773772
919,1024537700.0,Hjort,4000.0,3307.629,2,0.0002736726874657909
2685,1024045639.0,Rådyr,770.0,24848.722,7,0.00027323470861470003
778,1024045948.0,Rådyr,2100.0,1559.539,1,0.000273224043715847
2387,1022805713.0,Rådyr,8970.0,5702.909,4,0.0002726095549649015
1718,1022805567.0,Rådyr,2700.0,8320.824,3,0.00027220760366572906
2794,1022805567.0,Elg,2700.0,8320.824,3,0.00027220760366572906
2921,1024046450.0,Elg,600.0,3074.576,1,0.00027210884353741496
754,1024045862.0,Rådyr,350.0,10705.467,3,0.000271370420624152
2182,1022805514.0,Rådyr,3300.0,387.0,1,0.00027122321670735016
568,1024047012.0,Rådyr,437.0,6938.152,2,0.0002711864406779661
2123,1024047080.0,Rådyr,200.0,3503.292,1,0.00027005130974885227
243,1024046631.0,Rådyr,700.0,17818.619,5,0.00026999298018251527
2744,1024046113.0,Elg,1320.0,2388.0,1,0.00026968716289104636
1139,1024045733.0,Rådyr,403.0,3307.787,1,0.00026946914578280785
584,1024046429.0,Elg,2250.0,1478.306,1,0.0002682403433476395
586,1024046398.0,Hjort,2080.0,5404.362,2,0.0002672367717797969
459,1022805388.0,Elg,2600.0,31163.243,9,0.0002665639901667506
1018,1024046954.0,Rådyr,160.0,3592.761,1,0.0002664535038635758
1096,1015073477.0,Rådyr,2700.0,1063.007,1,0.00026574541589157585
1585,1024046187.0,Rådyr,696.0,3072.204,1,0.0002653927813163482
2040,1024045762.0,Rådyr,500.0,3271.053,1,0.00026518164942985947
2004,1024045812.0,Rådyr,2980.0,4570.371,2,0.00026490066225165563
435,1024046669.0,Rådyr,2800.0,985.257,1,0.0002642007926023778
736,1024047163.0,Elg,760.0,6829.105,2,0.0002635393332454869
1707,1024047163.0,Rådyr,760.0,6829.105,2,0.0002635393332454869
1107,1024045882.0,Elg,400.0,3406.288,1,0.0002627430373095113
2741,1024045797.0,Elg,1740.0,9706.196,3,0.00026210029704700334
2484,1024046238.0,Rådyr,2170.0,5467.675,2,0.0002618486514794449
870,1024045810.0,Rådyr,100.0,19038.941,5,0.0002612466691049689
1868,1024045608.0,Rådyr,2500.0,1338.995,1,0.00026048450117218026
1549,1024045840.0,Rådyr,160.0,15254.268,4,0.0002595043466978072
2746,1024045513.0,Rådyr,350.0,7403.338,2,0.00025796465884173866
1351,1024045843.0,Rådyr,220.0,11420.206,3,0.0002577319587628866
846,1024045880.0,Elg,3100.0,784.635,1,0.0002574002574002574
2810,1024045934.0,Rådyr,1300.0,6477.329,2,0.00025716857400025716
2437,1024045488.0,Rådyr,951.0,6832.789,2,0.00025693730729701953
1533,1024046588.0,Rådyr,6030.0,1769.735,2,0.0002564102564102564
2469,1024047051.0,Rådyr,1400.0,2529.487,1,0.00025451768897938407
866,1024046637.0,Elg,2500.0,1435.066,1,0.00025412960609911054
1049,1024046574.0,Rådyr,2500.0,1488.403,1,0.00025075225677031093
453,1024046468.0,Rådyr,411.0,27522.008,7,0.00025059964916049115
2512,1024047171.0,Rådyr,2000.0,1993.197,1,0.00025043826696719256
2581,1015073812.0,Rådyr,2900.0,1095.248,1,0.00025031289111389235
2201,1022805428.0,Elg,2100.0,5896.163,2,0.0002501250625312656
776,1024045644.0,Rådyr,188.0,7810.001,2,0.00025006251562890725
1322,1024046860.0,Rådyr,2130.0,1870.681,1,0.00024993751562109475
2693,1024046860.0,Elg,2130.0,1870.681,1,0.00024993751562109475
1649,1022805395.0,Rådyr,2080.0,5924.542,2,0.00024984384759525296
1203,1024046234.0,Hjort,1300.0,2735.204,1,0.00024783147459727387
1091,1024046273.0,Rådyr,700.0,11450.058,3,0.0002469135802469136
372,1024046667.0,Rådyr,2300.0,1751.87,1,0.00024679170779861795
2586,1024047014.0,Hjort,500.0,7700.219,2,0.00024390243902439024
402,1024046546.0,Rådyr,3100.0,1007.373,1,0.00024348672997321646
1026,1022805904.0,Elg,8480.0,3884.691,3,0.00024262029923170238
1941,1022805650.0,Rådyr,2370.0,5879.678,2,0.00024242424242424242
1383,1024045613.0,Rådyr,280.0,3848.601,1,0.0002421893921046258
253,1024046542.0,Hjort,2230.0,10162.666,3,0.0002420721374969741
2573,1024045852.0,Rådyr,2200.0,6091.226,2,0.00024122542515981184
1380,1022805534.0,Rådyr,10500.0,1957.961,3,0.00024080911863862578
2580,1024045722.0,Elg,670.0,7658.991,2,0.00024012486492976348
850,1024045722.0,Rådyr,670.0,7658.991,2,0.00024012486492976348
489,1024045908.0,Rådyr,1900.0,2272.644,1,0.00023963575365444525
798,1024046144.0,Elg,700.0,3478.0,1,0.00023934897079942556
2753,1024046254.0,Hjort,950.0,3237.662,1,0.0002387774594078319
2285,1024046594.0,Hjort,1800.0,2391.135,1,0.00023860653781913624
1262,1024046451.0,Rådyr,2180.0,6234.441,2,0.0002376990729736154
921,1024045930.0,Hjort,1000.0,3213.166,1,0.00023736055067647758
958,1024046790.0,Hjort,300.0,3913.985,1,0.00023730422401518748
618,1024046117.0,Elg,1600.0,6830.061,2,0.00023724792408066428
1023,1024047001.0,Rådyr,280.0,3936.743,1,0.00023713540431586437
1701,1024046564.0,Hjort,1370.0,2858.05,1,0.00023651844843897824
1487,1024045551.0,Elg,877.0,20270.708,5,0.0002364289767353887
765,1024045856.0,Elg,5860.0,2604.745,2,0.00023626698168930892
2195,1024045856.0,Rådyr,5860.0,2604.745,2,0.00023626698168930892
1461,1022805772.0,Rådyr,2800.0,1435.147,1,0.0002361275088547816
245,1013750592.0,Elg,90.0,4153.251,1,0.00023568230025925054
2239,1022805540.0,Rådyr,3900.0,365.321,1,0.00023446658851113716
2836,1024046093.0,Rådyr,4100.0,189.847,1,0.0002331002331002331
813,1024046073.0,Rådyr,3000.0,5582.897,2,0.0002330187580100198
2073,1022805676.0,Elg,1820.0,11102.593,3,0.0002321442389538033
971,1024046193.0,Rådyr,2280.0,2032.051,1,0.00023191094619666049
661,1022805828.0,Rådyr,3400.0,5231.93,2,0.00023169601482854495
1127,1024045977.0,Hjort,4700.0,3976.61,2,0.00023049441051054513
794,1024047000.0,Rådyr,3500.0,842.304,1,0.00023030861354214648
635,1024046204.0,Elg,1500.0,2843.4,1,0.00023025558369790466
1415,1024045884.0,Elg,1600.0,2750.33,1,0.00022988505747126436
1641,1024046679.0,Rådyr,300.0,4054.105,1,0.00022967386311437759
391,1024045881.0,Rådyr,1200.0,11864.004,3,0.00022963870177587263
2762,1024045881.0,Elg,1200.0,11864.004,3,0.00022963870177587263
772,1022805712.0,Elg,5000.0,8064.823,3,0.0002296211251435132
559,1024046349.0,Elg,1940.0,6778.796,2,0.00022938410368161487
1329,1024046491.0,Rådyr,5820.0,2966.65,2,0.00022760896779333106
1543,1024045739.0,Rådyr,450.0,3943.615,1,0.0002275830678197542
2516,1022805754.0,Elg,4400.0,13248.23,4,0.00022665457842248413
2504,1022805393.0,Rådyr,11500.0,1837.799,3,0.0002249212775528565
2585,1024046532.0,Rådyr,6380.0,2530.354,2,0.0002244668911335578
829,1022805716.0,Rådyr,3000.0,5912.569,2,0.00022439133849433412
726,1024046885.0,Rådyr,800.0,3662.253,1,0.00022411474675033618
2932,1024046292.0,Elg,2310.0,6615.941,2,0.00022406453058480843
441,1024046396.0,Elg,1380.0,12039.816,3,0.00022354694485842027
2369,1024045698.0,Rådyr,2200.0,6758.38,2,0.00022326412145568208
835,1024046290.0,Rådyr,2170.0,2317.756,1,0.0002228163992869875
2839,1024046590.0,Elg,2300.0,2192.889,1,0.00022256843979523704
2494,1024045770.0,Rådyr,716.0,26246.491,6,0.00022253542022105185
630,1024045883.0,Elg,800.0,3697.137,1,0.00022237046920169
868,1022805368.0,Rådyr,11800.0,1735.755,3,0.00022163120567375886
2307,1022805607.0,Elg,3000.0,6052.469,2,0.0002209456473707468
2107,1022805551.0,Rådyr,8400.0,5215.863,3,0.00022032902467685077
2425,1024046320.0,Rådyr,550.0,35965.031,8,0.00021908804600848968
2684,1024045659.0,Elg,2200.0,2369.454,1,0.0002188662727073758
2792,1024046500.0,Elg,1600.0,7555.423,2,0.0002184598580010923
261,1024046394.0,Hjort,200.0,8958.788,2,0.00021836445026749646
1406,1024046631.0,Elg,700.0,17818.619,4,0.0002159943841460122
2456,1024046726.0,Elg,920.0,12989.388,3,0.0002156876842332303
2105,1024045825.0,Hjort,1930.0,2713.654,1,0.0002153316106804479
2211,1024046202.0,Hjort,1980.0,7341.285,2,0.000214569252226156
1631,1024046202.0,Rådyr,1980.0,7341.285,2,0.000214569252226156
2757,1024046111.0,Elg,300.0,18388.369,4,0.00021404109589041095
1502,1024046253.0,Rådyr,1440.0,3249.87,1,0.00021321961620469082
1056,1024537885.0,Hjort,450.0,4299.128,1,0.0002105706464518846
500,1022805554.0,Rådyr,2200.0,2561.949,1,0.00020999580008399833
2885,1022805554.0,Elg,2200.0,2561.949,1,0.00020999580008399833
567,1024046688.0,Rådyr,2420.0,2359.926,1,0.00020920502092050208
493,1024046648.0,Rådyr,100.0,9481.753,2,0.0002087246921310791
2017,1024045804.0,Rådyr,281.0,4537.141,1,0.00020755500207555002
749,1024045705.0,Rådyr,2300.0,7391.628,2,0.0002063557573256294
1909,1024045625.0,Rådyr,1000.0,3847.998,1,0.00020627062706270627
1232,1022805477.0,Elg,1700.0,3173.719,1,0.0002051702913418137
1720,1024046859.0,Rådyr,120.0,4771.552,1,0.0002044153720359771
2412,1024045697.0,Rådyr,4270.0,624.333,1,0.0002043318348998774
2927,1024045995.0,Elg,100.0,14652.687,3,0.00020334847149732258
615,1024045949.0,Rådyr,1200.0,8640.288,2,0.0002032520325203252
1308,1024045511.0,Rådyr,1100.0,3829.793,1,0.00020283975659229209
1469,1022805355.0,Rådyr,9660.0,5211.179,3,0.00020173492031470649
1019,1024045924.0,Elg,1400.0,3562.782,1,0.00020149103364900262
1251,1024046353.0,Rådyr,1200.0,13696.27,3,0.00020139634801288937
360,1024046236.0,Rådyr,924.0,4065.067,1,0.00020044097013429546
419,1024046645.0,Elg,548.0,9438.649,2,0.00020026033843997197
1945,1022805381.0,Rådyr,2400.0,7591.805,2,0.00020016012810248197
1886,1024046347.0,Rådyr,300.0,14781.392,3,0.00019892580067634773
1370,1021396066.0,Elg,220.0,4813.0,1,0.00019868865487780648
2349,1021396066.0,Rådyr,220.0,4813.0,1,0.00019868865487780648
1859,1022805558.0,Rådyr,3300.0,6770.151,2,0.00019860973187686197
614,1024045621.0,Rådyr,400.0,9670.656,2,0.0001985900109224506
2352,1024046183.0,Elg,5200.0,4881.962,2,0.00019837333862328903
1820,1024046323.0,Rådyr,240.0,14932.696,3,0.00019771963355961247
1157,1024046601.0,Elg,1720.0,13505.125,3,0.00019704433497536947
2663,1022805612.0,Rådyr,11000.0,4248.577,3,0.0001967342120794806
404,1024045800.0,Hjort,500.0,4613.77,1,0.00019554165037152912
2459,1024045800.0,Rådyr,500.0,4613.77,1,0.00019554165037152912
1587,1024045800.0,Elg,500.0,4613.77,1,0.00019554165037152912
2626,1024045553.0,Elg,5120.0,5122.737,2,0.00019525529629991212
711,1024046307.0,Elg,1300.0,3858.364,1,0.00019387359441644047
2734,1024046307.0,Rådyr,1300.0,3858.364,1,0.00019387359441644047
386,1024045836.0,Rådyr,1500.0,3663.214,1,0.0001936858415649816
1949,1024045953.0,Rådyr,883.0,14630.93,3,0.00019337372695629753
1825,1022805506.0,Rådyr,2200.0,18573.433,4,0.00019255764694555433
2703,1024046551.0,Rådyr,600.0,4620.984,1,0.0001915341888527102
1376,1022805640.0,Elg,7200.0,3258.275,2,0.00019124115509657678
2490,1024046681.0,Rådyr,185.0,5050.953,1,0.00019098548510313216
1290,1024046068.0,Rådyr,2190.0,3047.001,1,0.00019094901661256445
1395,1024046384.0,Hjort,1680.0,8830.275,2,0.00019029495718363463
2603,1024046087.0,Rådyr,637.0,4623.456,1,0.00019011406844106463
476,1024045530.0,Rådyr,1300.0,30272.09,6,0.00019004180919802356
2638,1024045738.0,Rådyr,392.0,15510.631,3,0.00018864365214110544
488,1022805663.0,Elg,9000.0,1617.246,2,0.00018837713101629462
2464,1024046818.0,Rådyr,200.0,5110.84,1,0.00018828845791752966
627,1024046818.0,Elg,200.0,5110.84,1,0.00018828845791752966
2203,1022805630.0,Rådyr,9000.0,1635.821,2,0.000188040616773223
773,1024046906.0,Rådyr,1100.0,4231.248,1,0.00018758206715438003
1338,1024045871.0,Elg,1620.0,3769.959,1,0.00018552875695732838
479,1024045871.0,Hjort,1620.0,3769.959,1,0.00018552875695732838
686,1024045871.0,Rådyr,1620.0,3769.959,1,0.00018552875695732838
2417,1024046280.0,Rådyr,4000.0,1409.538,1,0.00018484288354898336
1601,1022805672.0,Elg,3700.0,7220.667,2,0.0001831334126911455
959,1024045664.0,Rådyr,200.0,10768.642,2,0.0001823320266204759
724,1024046020.0,Rådyr,4000.0,1503.562,1,0.0001816860465116279
2729,1024046480.0,Elg,1270.0,9741.788,2,0.00018162005085361425
1084,1024045499.0,Hjort,2600.0,2913.542,1,0.00018135654697134566
1591,1024045499.0,Elg,2600.0,2913.542,1,0.00018135654697134566
1174,1024045499.0,Rådyr,2600.0,2913.542,1,0.00018135654697134566
2131,1024046023.0,Rådyr,3000.0,2518.24,1,0.0001812250815512867
2858,1024046023.0,Elg,3000.0,2518.24,1,0.0001812250815512867
412,1022805799.0,Hjort,4400.0,6639.245,2,0.00018117583114412537
2348,1024046401.0,Elg,2800.0,2723.044,1,0.0001810610175629187
826,1022805364.0,Rådyr,11000.0,5601.431,3,0.0001807120053008855
2395,1015073646.0,Rådyr,4100.0,1449.514,1,0.00018018018018018018
1113,1024045517.0,Rådyr,63.0,5490.066,1,0.00018008283810552856
1175,1024046804.0,Rådyr,260.0,5366.999,1,0.00017771459036786921
388,1024045655.0,Elg,1580.0,4048.66,1,0.00017765144785930004
2800,1024047062.0,Elg,400.0,5269.628,1,0.0001763668430335097
694,1024046126.0,Elg,688.0,5002.073,1,0.0001757469244288225
1570,1024046783.0,Rådyr,160.0,5531.294,1,0.00017571604287471446
1541,1024046879.0,Rådyr,11000.0,383.341,2,0.00017570060616709128
2860,1024046357.0,Rådyr,120.0,34257.803,6,0.0001745302228169178
2600,1024046172.0,Rådyr,4500.0,1241.9,1,0.00017415534656913968
1397,1024045872.0,Hjort,260.0,11289.506,2,0.00017316017316017316
1811,1024046005.0,Rådyr,700.0,16631.599,3,0.0001730902377105931
1640,1024046005.0,Elg,700.0,16631.599,3,0.0001730902377105931
2333,1024046005.0,Hjort,700.0,16631.599,3,0.0001730902377105931
378,1022805624.0,Elg,9600.0,7747.576,3,0.00017293059718699561
1110,1022805618.0,Elg,9000.0,2597.605,2,0.0001724435247456458
1577,1024046503.0,Rådyr,530.0,11081.62,2,0.0001722356183258698
2559,1024046403.0,Rådyr,1360.0,4451.782,1,0.00017205781142463867
2296,1022805893.0,Rådyr,16500.0,946.617,3,0.00017194933226342637
2670,1024045548.0,Rådyr,3980.0,1837.913,1,0.00017188037126160193
1586,1022805767.0,Rådyr,2800.0,8843.945,2,0.00017176228100309173
1345,1024046044.0,Rådyr,1000.0,4848.233,1,0.0001709986320109439
2442,1024045491.0,Elg,1300.0,10467.241,2,0.0001699668564629897
957,1024045756.0,Rådyr,650.0,5239.501,1,0.00016977928692699492
1715,1024045756.0,Elg,650.0,5239.501,1,0.00016977928692699492
2562,1024045711.0,Rådyr,400.0,11491.136,2,0.00016819443276427552
393,1024045550.0,Elg,240.0,5743.269,1,0.00016714023065351831
1277,1024045518.0,Elg,1500.0,4510.755,1,0.00016636167027116953
604,1024045518.0,Rådyr,1500.0,4510.755,1,0.00016636167027116953
1840,1024045640.0,Rådyr,3000.0,3062.807,1,0.00016493485073396007
1147,1024045776.0,Elg,260.0,11913.427,2,0.00016429803663846218
2011,1024045635.0,Hjort,500.0,60513.582,10,0.00016389681056806635
2915,1022805742.0,Rådyr,2500.0,3603.5,1,0.000163826998689384
2300,1024046521.0,Rådyr,4230.0,1882.308,1,0.0001636125654450262
2508,1024045755.0,Rådyr,492.0,5645.707,1,0.00016291951775822744
2022,1024045593.0,Rådyr,4000.0,2140.848,1,0.00016283992835043154
2867,1024046203.0,Elg,729.0,5411.621,1,0.00016283992835043154
1134,1022805692.0,Elg,5300.0,6997.848,2,0.0001626280696048138
2686,1024046131.0,Elg,1500.0,4661.94,1,0.0001622849724115547
2260,1024046240.0,Rådyr,4000.0,2172.836,1,0.00016199578810950914
1723,1024045720.0,Rådyr,500.0,5676.112,1,0.00016191709844559586
623,1024045720.0,Hjort,500.0,5676.112,1,0.00016191709844559586
1634,1024045831.0,Elg,612.0,24095.8,4,0.00016189088554314392
432,1024047059.0,Rådyr,4680.0,1534.972,1,0.00016090104585679806
1417,1024046627.0,Elg,1520.0,4701.28,1,0.00016074586079408456
2755,1024046609.0,Rådyr,11600.0,911.181,2,0.00015985932379506036
1509,1022805492.0,Rådyr,10500.0,2046.367,2,0.00015941335883947074
2811,1024046458.0,Elg,2270.0,10346.318,2,0.0001585288522511097
1280,1024046689.0,Elg,200.0,6128.658,1,0.00015800284405119292
511,1024045936.0,Elg,2000.0,4333.994,1,0.00015787811809283233
1008,1024046063.0,Elg,2300.0,4074.77,1,0.00015686274509803922
596,1022805892.0,Rådyr,2500.0,3889.634,1,0.00015649452269170578
1033,1024045565.0,Elg,950.0,5451.18,1,0.0001562255897516013
1900,1024045639.0,Elg,770.0,24848.722,4,0.0001561341192084
1189,1022805693.0,Rådyr,5800.0,623.856,1,0.00015566625155666251
764,1024046132.0,Rådyr,240.0,6186.831,1,0.00015559358954411078
2833,1024045894.0,Hjort,1580.0,11332.075,2,0.00015489467162329616
1977,1024046734.0,Hjort,2000.0,4456.695,1,0.00015487068297971194
1247,1022805676.0,Rådyr,1820.0,11102.593,2,0.0001547628259692022
1716,1024046002.0,Rådyr,1480.0,17919.871,3,0.00015463917525773195
481,1024045993.0,Rådyr,600.0,12401.544,2,0.00015382248884786957
2092,1022805712.0,Rådyr,5000.0,8064.823,2,0.00015308075009567548
1183,1024046424.0,Elg,550.0,6008.385,1,0.00015248551387618176
1405,1022805705.0,Rådyr,11500.0,1725.807,2,0.00015121729925903524
2321,1024047090.0,Rådyr,6120.0,498.263,1,0.0001511030522816561
2402,1022805526.0,Elg,10500.0,2747.881,2,0.00015096618357487922
2089,1022805854.0,Rådyr,6200.0,461.999,1,0.00015010507355148604
2680,1024046578.0,Rådyr,350.0,6312.406,1,0.00015010507355148604
797,1024046709.0,Rådyr,470.0,6203.631,1,0.00014983518130056938
2716,1024046709.0,Hjort,470.0,6203.631,1,0.00014983518130056938
428,1024046715.0,Rådyr,2090.0,4605.665,1,0.00014934289127837514
350,1022805816.0,Rådyr,11000.0,2430.414,2,0.0001489203276247208
2328,1024045495.0,Rådyr,465.0,6250.755,1,0.0001488981536628946
269,1024045656.0,Rådyr,400.0,13085.721,2,0.00014830194275545008
1328,1022805768.0,Rådyr,12500.0,999.271,2,0.00014815912289799243
1576,1024045500.0,Rådyr,1200.0,5577.507,1,0.00014753614635585718
544,1024045633.0,Rådyr,359.0,13202.821,2,0.0001474708745022858
2197,1022805845.0,Rådyr,1700.0,5084.324,1,0.00014740566037735848
2250,1022805717.0,Rådyr,12500.0,1085.581,2,0.00014721036360959813
2534,1022805906.0,Rådyr,3940.0,2856.168,1,0.00014714537963507945
2287,1024047105.0,Rådyr,2080.0,4778.226,1,0.00014581510644502772
763,1024046995.0,Elg,300.0,6589.197,1,0.00014515894904920887
2766,1024046560.0,Elg,800.0,12995.376,2,0.00014498006524102936
1760,1024045650.0,Rådyr,1100.0,5812.133,1,0.00014467592592592592
468,1024045854.0,Elg,450.0,13385.617,2,0.00014455044810638914
2093,1022805830.0,Rådyr,6200.0,721.764,1,0.0001444669170759896
1454,1022805506.0,Elg,2200.0,18573.433,3,0.00014441823520916576
1416,1024046726.0,Hjort,920.0,12989.388,2,0.00014379178948882018
2804,1024046468.0,Elg,411.0,27522.008,4,0.00014319979952028068
341,1024045690.0,Rådyr,1950.0,5042.494,1,0.00014302059496567506
804,1022805917.0,Rådyr,2130.0,32999.319,5,0.00014233254575991345
1742,1024045551.0,Rådyr,877.0,20270.708,3,0.00014185738604123322
983,1024045604.0,Hjort,1440.0,5634.106,1,0.0001413627367825841
1733,1024045630.0,Rådyr,461.0,13700.165,2,0.0001412329637737448
715,1024046556.0,Elg,451.0,6640.503,1,0.0001410039481105471
2012,1022805792.0,Rådyr,6800.0,303.649,1,0.00014076576576576576
398,1024046887.0,Rådyr,5770.0,1364.888,1,0.0001401541695865452
526,1024046452.0,Elg,1100.0,6085.473,1,0.00013917884481558804
1315,1024046937.0,Hjort,1200.0,5985.962,1,0.00013915947676036738
2480,1024046293.0,Rådyr,478.0,42706.208,6,0.00013894034827713968
2539,1022805867.0,Elg,2630.0,4569.067,1,0.00013890818169190166
1901,1022805867.0,Rådyr,2630.0,4569.067,1,0.00013890818169190166
1470,1022805562.0,Rådyr,13000.0,1460.757,2,0.00013830302192102898
1536,1024046400.0,Rådyr,1200.0,6043.95,1,0.0001380452788514633
1443,1024045652.0,Elg,349.0,14238.165,2,0.00013710838417769247
1748,1024045506.0,Rådyr,2210.0,5089.122,1,0.00013700506918755994
1283,1024045715.0,Elg,205.0,14436.064,2,0.00013660269107301413
2361,1024045646.0,Rådyr,260.0,7061.0,1,0.00013659336156262805
1575,1024046082.0,Rådyr,160.0,7167.577,1,0.00013646288209606986
1349,1024047058.0,Rådyr,280.0,7060.879,1,0.00013622122326658494
1050,1022805539.0,Rådyr,6000.0,1351.917,1,0.00013601741022850925
2563,1024046326.0,Rådyr,550.0,6804.337,1,0.00013598041881968996
1146,1024046647.0,Rådyr,1170.0,13683.638,2,0.00013464386697185942
2535,1024046101.0,Rådyr,7000.0,531.695,1,0.0001327668613913967
838,1022805628.0,Rådyr,5630.0,9450.411,2,0.0001326259946949602
573,1024046057.0,Rådyr,400.0,7141.692,1,0.00013259082471492973
1492,1024045628.0,Hjort,2600.0,4991.609,1,0.00013171759747102212
1078,1024045634.0,Rådyr,550.0,7066.437,1,0.00013130252100840336
2606,1022805463.0,Rådyr,4520.0,3106.783,1,0.0001311131506490101
1410,1022805463.0,Elg,4520.0,3106.783,1,0.0001311131506490101
1565,1024046238.0,Elg,2170.0,5467.675,1,0.00013092432573972245
2515,1022805738.0,Rådyr,1700.0,13680.406,2,0.00013003901170351105
385,1024046577.0,Rådyr,4910.0,2797.485,1,0.0001297521733489036
2748,1024046883.0,Elg,160.0,7576.292,1,0.00012926577042399174
367,1024045513.0,Elg,350.0,7403.338,1,0.00012898232942086933
662,1024045572.0,Elg,3500.0,4266.991,1,0.00012874983906270118
684,1015073780.0,Rådyr,7000.0,804.831,1,0.00012812299807815503
2899,1024046723.0,Rådyr,791.0,7056.903,1,0.00012742099898063202
357,1024046723.0,Hjort,791.0,7056.903,1,0.00012742099898063202
463,1015073376.0,Rådyr,7500.0,397.394,1,0.00012663036596175764
1752,1024045777.0,Rådyr,300.0,7656.759,1,0.00012567550584391103
380,1024045623.0,Rådyr,700.0,7273.038,1,0.00012542330364981815
2790,1024046464.0,Elg,1100.0,22932.805,3,0.00012482836100362001
2447,1024046378.0,Elg,479.0,7560.084,1,0.00012439358129120537
832,1024046507.0,Hjort,1500.0,6543.975,1,0.00012431626056688214
896,1024045938.0,Rådyr,550.0,7497.874,1,0.00012425447316103378
713,1024047010.0,Rådyr,100.0,7957.264,1,0.00012411567580985477
2866,1022805399.0,Elg,3700.0,4381.18,1,0.00012374706100730108
1361,1022805399.0,Rådyr,3700.0,4381.18,1,0.00012374706100730108
2533,1024045577.0,Hjort,400.0,15850.064,2,0.00012307692307692307
1606,1024045577.0,Rådyr,400.0,15850.064,2,0.00012307692307692307
2717,1024045852.0,Elg,2200.0,6091.226,1,0.00012061271257990592
1114,1024045907.0,Rådyr,273.0,24711.85,3,0.00012007204322593557
2544,1024045722.0,Hjort,670.0,7658.991,1,0.00012006243246488174
2560,1022805408.0,Rådyr,15100.0,1672.28,2,0.00011924636298592893
1636,1024045890.0,Elg,260.0,8173.887,1,0.00011856770215793219
810,1024045666.0,Elg,2160.0,6339.953,1,0.00011764705882352942
2013,1022805571.0,Rådyr,3400.0,5158.315,1,0.00011684973124561814
438,1024046982.0,Elg,5440.0,3136.61,1,0.00011659088259298122
1095,1024046640.0,Hjort,1800.0,6784.021,1,0.00011649580615097856
1265,1024046438.0,Rådyr,911.0,7680.37,1,0.00011640088464672332
2791,1022805828.0,Elg,3400.0,5231.93,1,0.00011584800741427248
2299,1024046345.0,Hjort,765.0,7878.995,1,0.00011568718186024989
1200,1024046345.0,Rådyr,765.0,7878.995,1,0.00011568718186024989
1842,1022805624.0,Rådyr,9600.0,7747.576,2,0.00011528706479133042
746,1024045977.0,Rådyr,4700.0,3976.61,1,0.00011524720525527257
982,1022805493.0,Rådyr,8400.0,285.366,1,0.00011514104778353483
1497,1024045635.0,Rådyr,500.0,60513.582,7,0.00011472776739764645
1826,1024046349.0,Rådyr,1940.0,6778.796,1,0.00011469205184080744
458,1022805627.0,Elg,1760.0,15735.96,2,0.00011431184270690443
2925,1024046416.0,Elg,2100.0,6752.555,1,0.00011295606009262397
992,1024046305.0,Rådyr,1280.0,7624.87,1,0.00011229646266142616
2698,1024046305.0,Elg,1280.0,7624.87,1,0.00011229646266142616
2696,1024046532.0,Elg,6380.0,2530.354,1,0.0001122334455667789
303,1022805716.0,Elg,3000.0,5912.569,1,0.00011219566924716706
1448,1024045698.0,Hjort,2200.0,6758.38,1,0.00011163206072784104
888,1022805638.0,Rådyr,7000.0,2008.71,1,0.000111000111000111
