Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045572.0,Rådyr,sommar,skumring,3500,4267,7112736,324416,2,0.00044027871477139675,0.06604180721570951,>2x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,sommar,dag,400,10604,7071140,203647,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1022805506.0,Rådyr,sommar,dag,2200,18573,7209654,417559,2,0.00016092133903450816,0.024138200855176224,1-2x høgare risiko enn høyrisikoyrke
1024046298.0,Rådyr,sommar,skumring,1500,5669,7133991,316082,2,0.0007732513042574734,0.115987695638621,>5x høgare risiko enn høgrisikoyrke
1024535183.0,Rådyr,sommar,dag,300,14165,7047232,193050,2,0.001547321441523338,0.23209821622850071,>10x høgare risiko enn høgrisikoyrke
1024046270.0,Rådyr,sommar,skumring,2500,1458,7196417,325324,3,0.0027059022492812446,0.4058853373921867,>10x høgare risiko enn høgrisikoyrke
1024046045.0,Rådyr,sommar,skumring,619,15466,7082980,299260,2,0.0006868307369266542,0.10302461053899813,>2x høgare risiko enn høgrisikoyrke
1024045783.0,Rådyr,sommar,dag,866,17686,7189785,329144,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1024045895.0,Rådyr,sommar,dag,1490,19621,7048797,245115,2,0.00022491114217623373,0.03373667132643506,1-2x høgare risiko enn høyrisikoyrke
1024046157.0,Rådyr,sommar,dag,1700,8092,7059814,298692,2,0.00047798424484264956,0.07169763672639744,>2x høgare risiko enn høgrisikoyrke
1024045655.0,Rådyr,vår,skumring,1580,4049,7055987,248146,2,0.0010278115968239423,0.15417173952359134,>5x høgare risiko enn høgrisikoyrke
1024046726.0,Rådyr,vår,dag,920,12989,7156162,325697,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1024045820.0,Rådyr,vår,dag,550,7275,7077412,307326,2,0.0016433220782888908,0.24649831174333361,>10x høgare risiko enn høgrisikoyrke
1022805870.0,Rådyr,vår,skumring,2500,7382,7165548,383464,3,0.0005344358547076747,0.08016537820615122,>2x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,vår,dag,400,10604,7071562,204386,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024046370.0,Rådyr,vår,dag,1430,2522,7096211,266148,2,0.0018232123649654854,0.2734818547448228,>10x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,vår,skumring,400,10604,7069239,199976,3,0.002325305002506162,0.3487957503759243,>10x høgare risiko enn høgrisikoyrke
1022805640.0,Rådyr,vår,skumring,7200,3258,7107950,329096,2,0.00028030755344764273,0.04204613301714641,>2x høgare risiko enn høgrisikoyrke
1022805880.0,Rådyr,vår,skumring,55000,631,7036072,268930,2,0.00018946383707688877,0.028419575561533315,1-2x høgare risiko enn høyrisikoyrke
1024045652.0,Rådyr,vår,skumring,349,14238,7159110,298914,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1022805804.0,Rådyr,vår,dag,8600,2883,7058358,303825,2,0.0002652010771141747,0.03978016156712621,1-2x høgare risiko enn høyrisikoyrke
1022805917.0,Rådyr,vår,skumring,2130,32999,6937060,220384,2,9.354875123906052e-05,0.014032312685859078,Sals- og serviceyrke
1024046726.0,Rådyr,vår,skumring,920,12989,7157076,325173,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,vår,skumring,4400,13248,6958020,236902,2,0.00011280163156279892,0.01692024473441984,"Renhaldarar, hjelpearbeidarar mv."
1024045964.0,Rådyr,vår,skumring,697,28148,7059230,273610,2,0.00033514909946959106,0.05027236492043866,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,vår,skumring,500,60514,7056596,203398,3,0.0003259746074835621,0.048896191122534315,>2x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,vår,dag,1000,10607,7105840,321964,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1024046627.0,Rådyr,vår,skumring,1520,4701,7099148,266144,2,0.0009202048928214356,0.13803073392321533,>5x høgare risiko enn høgrisikoyrke
1024046195.0,Rådyr,vår,skumring,584,30341,7069689,343372,2,0.0003710869140040526,0.05566303710060789,>2x høgare risiko enn høgrisikoyrke
1024045843.0,Rådyr,vår,natt,220,11420,7107918,316380,2,0.002617155893071734,0.39257338396076014,>10x høgare risiko enn høgrisikoyrke
1022805551.0,Rådyr,vår,dag,8400,5216,7064532,306765,2,0.00015007263515541522,0.022510895273312282,1-2x høgare risiko enn høyrisikoyrke
