Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024046645.0,Elg,haust,Natt,548,9439,7146663,330658,1,0.0006355969975626656,0.09533954963439983,>2x høgare risiko enn høgrisikoyrke
1024045819.0,Elg,haust,Natt,625,9576,7150754,311466,1,0.0005493185017337865,0.08239777526006797,>2x høgare risiko enn høgrisikoyrke
1024046069.0,Rådyr,haust,Skumring,550,4317,7077141,245784,1,0.0013846615843817096,0.20769923765725645,>10x høgare risiko enn høgrisikoyrke
1024047012.0,Rådyr,haust,Skumring,437,6938,7039319,298320,1,0.0010843579032056773,0.1626536854808516,>5x høgare risiko enn høgrisikoyrke
1024045895.0,Hjort,haust,Natt,1490,19621,7044701,246679,3,0.0003373667132643506,0.05060500698965259,>2x høgare risiko enn høgrisikoyrke
1024046688.0,Rådyr,haust,Skumring,2420,2360,7029315,257564,1,0.0005756533185454392,0.08634799778181589,>2x høgare risiko enn høgrisikoyrke
1024046755.0,Rådyr,haust,Skumring,2190,2792,7061058,251181,1,0.0005376861536674766,0.08065292305012149,>2x høgare risiko enn høgrisikoyrke
1024046488.0,Elg,haust,Natt,3200,4965,7035607,302610,1,0.00020692794768861482,0.031039192153292223,1-2x høgare risiko enn høyrisikoyrke
1024046552.0,Rådyr,haust,Natt,2890,2071,7097905,321707,1,0.0005493010636047832,0.08239515954071748,>2x høgare risiko enn høgrisikoyrke
1024045655.0,Rådyr,haust,Natt,1580,4049,7056422,248349,1,0.0005139057984119711,0.07708586976179567,>2x høgare risiko enn høgrisikoyrke
1024046057.0,Rådyr,haust,Skumring,400,7142,7204983,339985,1,0.0011508230302704817,0.17262345454057226,>5x høgare risiko enn høgrisikoyrke
1024045807.0,Elg,haust,Skumring,1600,11321,7063841,264429,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024045894.0,Rådyr,haust,Natt,1580,11332,7031244,202072,2,0.00036724401301977956,0.05508660195296693,>2x høgare risiko enn høgrisikoyrke
1024046398.0,Hjort,haust,Skumring,2080,5404,7067708,195714,1,0.00029248911355519346,0.04387336703327902,>2x høgare risiko enn høgrisikoyrke
1024045821.0,Rådyr,haust,Skumring,4500,5227,7154523,335513,1,0.00013977302607727876,0.020965953911591815,1-2x høgare risiko enn høyrisikoyrke
1024045748.0,Elg,haust,Skumring,2040,11101,7083170,248625,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1024045703.0,Rådyr,haust,Skumring,418,55635,7150317,391999,1,0.00014137219706867224,0.021205829560300836,1-2x høgare risiko enn høyrisikoyrke
1024046429.0,Elg,haust,Skumring,2250,1478,7056804,260818,1,0.0009886246377617538,0.14829369566426306,>5x høgare risiko enn høgrisikoyrke
1024045639.0,Rådyr,haust,Natt,770,24849,7204623,353815,2,0.00034365188939916184,0.05154778340987427,>2x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,haust,Natt,1000,10607,7104505,326965,1,0.0003099529775503641,0.04649294663255462,>2x høgare risiko enn høgrisikoyrke
1024045535.0,Rådyr,haust,Natt,836,9080,7061813,245519,4,0.0017324321991003479,0.25986482986505216,>10x høgare risiko enn høgrisikoyrke
1024046089.0,Rådyr,haust,Skumring,1700,2610,7024221,271373,1,0.0007409671473691035,0.11114507210536552,>5x høgare risiko enn høgrisikoyrke
1024046194.0,Rådyr,haust,Skumring,800,2090,7193573,325881,1,0.001966310545978895,0.29494658189683426,>10x høgare risiko enn høgrisikoyrke
1024045953.0,Elg,haust,Natt,883,14631,7162069,334049,1,0.00025448000679894234,0.03817200101984135,1-2x høgare risiko enn høyrisikoyrke
1024045936.0,Rådyr,haust,Skumring,2000,4334,7151921,369327,2,0.0007585766573319594,0.11378649859979391,>5x høgare risiko enn høgrisikoyrke
1022805892.0,Rådyr,haust,Natt,2500,3890,7129602,368230,1,0.0003380638799873226,0.050709581998098385,>2x høgare risiko enn høgrisikoyrke
1022805388.0,Rådyr,haust,Skumring,2600,31163,7121919,350826,1,4.057661122875886e-05,0.006086491684313829,Høgskuleyrke
1022805435.0,Rådyr,haust,Natt,2410,12050,7141482,371512,1,0.00011320987010818382,0.016981480516227575,"Renhaldarar, hjelpearbeidarar mv."
1024046705.0,Elg,haust,Natt,676,5095,6951067,316146,1,0.0009545473961816354,0.1431821094272453,>5x høgare risiko enn høgrisikoyrke
1022805870.0,Elg,haust,Natt,2500,7382,7163221,381575,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024045705.0,Rådyr,haust,Natt,2300,7392,6939327,310083,2,0.00038674845107245344,0.05801226766086802,>2x høgare risiko enn høgrisikoyrke
1024046790.0,Rådyr,haust,Skumring,300,3914,7072995,190626,1,0.002799924402041145,0.4199886603061717,>10x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,haust,Natt,1600,11321,7059056,261062,2,0.0003630058335037444,0.05445087502556166,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Rådyr,haust,Natt,1660,9285,7021716,191438,2,0.0004266073966790214,0.06399110950185322,>2x høgare risiko enn høgrisikoyrke
1024045655.0,Rådyr,haust,Skumring,1580,4049,7055458,247932,1,0.0005139057984119711,0.07708586976179567,>2x høgare risiko enn høgrisikoyrke
1022805364.0,Rådyr,haust,Natt,11000,5601,7013366,263635,2,0.00010672351472551045,0.01600852720882657,"Renhaldarar, hjelpearbeidarar mv."
1024046392.0,Rådyr,haust,Natt,4130,3702,7078911,239055,6,0.0012901884981523157,0.19352827472284734,>5x høgare risiko enn høgrisikoyrke
1024045949.0,Rådyr,haust,Natt,1200,8640,7163837,367901,1,0.00031709791983764585,0.04756468797564688,>2x høgare risiko enn høgrisikoyrke
1024045738.0,Rådyr,haust,Natt,392,15511,7078464,284186,1,0.0005407076533040923,0.08110614799561384,>2x høgare risiko enn høgrisikoyrke
1024046069.0,Rådyr,haust,Natt,550,4317,7076804,245340,2,0.0027693231687634192,0.4153984753145129,>10x høgare risiko enn høgrisikoyrke
1024046347.0,Hjort,haust,Natt,300,14781,7173417,313023,1,0.0007414183147005643,0.11121274720508464,>5x høgare risiko enn høgrisikoyrke
1024045518.0,Rådyr,haust,Natt,1500,4511,6951247,315769,1,0.00048587471113230063,0.0728812066698451,>2x høgare risiko enn høgrisikoyrke
1024045770.0,Rådyr,haust,Skumring,716,26246,7151927,352312,1,0.00017494931033261533,0.0262423965498923,1-2x høgare risiko enn høyrisikoyrke
1024045720.0,Hjort,haust,Skumring,500,5676,7164308,321053,1,0.0011584465232123721,0.17376697848185582,>5x høgare risiko enn høgrisikoyrke
1024046419.0,Rådyr,haust,Natt,4160,6814,7044286,260887,1,0.00011598262178252609,0.017397393267378915,"Renhaldarar, hjelpearbeidarar mv."
1024045621.0,Rådyr,haust,Natt,400,9671,7198104,324075,1,0.000849878821444709,0.12748182321670634,>5x høgare risiko enn høgrisikoyrke
1024047149.0,Rådyr,haust,Natt,13000,458,7039097,271566,1,0.0005521785745510098,0.08282678618265148,>2x høgare risiko enn høgrisikoyrke
1024046111.0,Elg,haust,Natt,300,18388,7026601,291942,1,0.0005959812981068655,0.08939719471602982,>2x høgare risiko enn høgrisikoyrke
1024045805.0,Hjort,haust,Natt,600,9828,7039398,207235,1,0.0005575348041101466,0.08363022061652199,>2x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,haust,Skumring,697,28148,7059846,273714,3,0.0005027236492043866,0.07540854738065798,>2x høgare risiko enn høgrisikoyrke
1024046607.0,Elg,haust,Skumring,300,2239,7015826,266854,1,0.0048945529743586605,0.7341829461537991,>10x høgare risiko enn høgrisikoyrke
1024046737.0,Elg,haust,Natt,369,27438,7151261,448957,1,0.00032472039280841424,0.048708058921262135,>2x høgare risiko enn høgrisikoyrke
1024045491.0,Elg,haust,Natt,1300,10467,7103925,260746,1,0.0002416143949024195,0.03624215923536293,1-2x høgare risiko enn høyrisikoyrke
1024046204.0,Elg,haust,Skumring,1500,2843,7088661,238314,1,0.0007709394378887823,0.11564091568331734,>5x høgare risiko enn høgrisikoyrke
1024046277.0,Elg,haust,Natt,1500,13301,7032692,202111,1,0.00016478316080879694,0.02471747412131954,1-2x høgare risiko enn høyrisikoyrke
1024046694.0,Hjort,haust,Skumring,338,29036,7037937,215652,2,0.0006699847063707718,0.10049770595561576,>2x høgare risiko enn høgrisikoyrke
1024046117.0,Elg,haust,Natt,1600,6830,7085660,307975,1,0.00030084839246675624,0.04512725887001343,>2x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,haust,Skumring,2040,11101,7082825,250228,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1024045703.0,Elg,haust,Natt,418,55635,7151941,420648,1,0.00014137219706867224,0.021205829560300836,1-2x høgare risiko enn høyrisikoyrke
1024045883.0,Elg,haust,Natt,800,3697,7062032,257241,1,0.0011116010389764378,0.16674015584646568,>5x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,haust,Skumring,1700,13680,7019440,176269,1,0.00014136873206384211,0.021205309809576318,1-2x høgare risiko enn høyrisikoyrke
1024046818.0,Elg,haust,Natt,200,5111,7156643,294125,1,0.003216270038032393,0.48244050570485897,>10x høgare risiko enn høgrisikoyrke
1024046284.0,Rådyr,haust,Natt,1700,1041,7046322,295611,1,0.001857756248447032,0.2786634372670548,>10x høgare risiko enn høgrisikoyrke
1024045907.0,Elg,haust,Natt,273,24712,7167015,310171,1,0.0004873240437349938,0.07309860656024907,>2x høgare risiko enn høgrisikoyrke
1024046721.0,Elg,haust,Skumring,700,4822,7191895,328417,1,0.0009740093715935037,0.14610140573902555,>5x høgare risiko enn høgrisikoyrke
1024046086.0,Rådyr,haust,Natt,2960,2858,7153671,348178,1,0.00038862832079661553,0.05829424811949233,>2x høgare risiko enn høgrisikoyrke
1024045823.0,Rådyr,haust,Natt,1000,920,7068575,284087,1,0.00357355568790947,0.5360333531864204,>10x høgare risiko enn høgrisikoyrke
1024045683.0,Elg,haust,Skumring,435,9478,7153267,306128,1,0.0007974113634907001,0.11961170452360502,>5x høgare risiko enn høgrisikoyrke
1024046018.0,Rådyr,haust,Natt,4870,1927,7026213,239462,2,0.0007006606076359424,0.10509909114539136,>5x høgare risiko enn høgrisikoyrke
1024045783.0,Rådyr,haust,Natt,866,17686,7187816,327490,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1024045572.0,Elg,haust,Natt,3500,4267,7112376,327532,1,0.00022013935738569837,0.03302090360785476,1-2x høgare risiko enn høyrisikoyrke
1024046653.0,Rådyr,haust,Natt,280,3715,7078576,259289,1,0.00316061452881822,0.474092179322733,>10x høgare risiko enn høgrisikoyrke
1024046244.0,Rådyr,haust,Natt,507,5116,7020547,297715,3,0.0038025167971426368,0.5703775195713955,>10x høgare risiko enn høgrisikoyrke
1022805828.0,Rådyr,haust,Natt,3400,5232,7040950,311130,1,0.0001848169203586927,0.027722538053803904,1-2x høgare risiko enn høyrisikoyrke
1024045993.0,Rådyr,haust,Natt,600,12402,7089132,333846,1,0.0004418200334457765,0.06627300501686648,>2x høgare risiko enn høgrisikoyrke
1024046995.0,Rådyr,haust,Natt,300,6589,7059047,250794,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,haust,Natt,4400,13248,6959150,238200,3,0.00016920244734419838,0.025380367101629758,1-2x høgare risiko enn høyrisikoyrke
1022805870.0,Elg,haust,Skumring,2500,7382,7165904,383405,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024046436.0,Elg,haust,Natt,1400,10982,7159180,362305,1,0.0002138350569032906,0.03207525853549359,1-2x høgare risiko enn høyrisikoyrke
1024046285.0,Rådyr,haust,Natt,2060,3499,7075677,330613,1,0.0004561180077632045,0.06841770116448068,>2x høgare risiko enn høgrisikoyrke
1024046183.0,Elg,haust,Skumring,5200,4882,7147736,330663,1,0.00012950521668597014,0.01942578250289552,"Bønder, fiskarar mv."
1024045805.0,Hjort,haust,Skumring,600,9828,7038480,206789,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Rådyr,haust,Natt,2600,31163,7122159,351190,3,0.00012172983368627659,0.01825947505294149,"Bønder, fiskarar mv."
1024045715.0,Elg,haust,Natt,205,14436,6987450,261768,2,0.002221864872288596,0.3332797308432894,>10x høgare risiko enn høgrisikoyrke
1024045871.0,Rådyr,haust,Skumring,1620,3770,7004912,232341,1,0.0005383094660373829,0.08074641990560744,>2x høgare risiko enn høgrisikoyrke
1024045906.0,Rådyr,haust,Skumring,400,16391,7081543,238910,2,0.0010028891565117175,0.15043337347675761,>5x høgare risiko enn høgrisikoyrke
1024045753.0,Rådyr,haust,Skumring,1500,1204,7076350,338359,1,0.0018204159650480134,0.273062394757202,>10x høgare risiko enn høgrisikoyrke
1024045869.0,Elg,haust,Natt,703,10534,7020850,270587,1,0.00044395580859441696,0.06659337128916254,>2x høgare risiko enn høgrisikoyrke
1022805408.0,Rådyr,haust,Skumring,15100,1672,7030316,262559,1,0.00013021924145555596,0.019532886218333392,"Bønder, fiskarar mv."
1024047173.0,Rådyr,haust,Natt,2350,1726,7154849,330989,1,0.000810549846620328,0.12158247699304921,>5x høgare risiko enn høgrisikoyrke
1024046509.0,Rådyr,haust,Skumring,1300,1990,7028091,266782,1,0.0012708431514792085,0.19062647272188127,>5x høgare risiko enn høgrisikoyrke
1024046508.0,Rådyr,haust,Natt,302,1822,7174094,321468,1,0.005974933362066124,0.8962400043099186,>10x høgare risiko enn høgrisikoyrke
1024045735.0,Elg,haust,Natt,1470,5062,7067503,265091,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1015073780.0,Rådyr,haust,Skumring,7000,805,7037468,266660,1,0.0005834376633321583,0.08751564949982375,>2x høgare risiko enn høgrisikoyrke
1022805395.0,Hjort,haust,Skumring,2080,5925,7011442,160506,1,0.0002667698176628296,0.04001547264942444,1-2x høgare risiko enn høyrisikoyrke
1024045639.0,Elg,haust,Skumring,770,24849,7203853,353021,1,0.00017182594469958092,0.025773891704937137,1-2x høgare risiko enn høyrisikoyrke
1024046320.0,Rådyr,haust,Skumring,550,35965,7103295,267380,1,0.00016620559042891257,0.024930838564336887,1-2x høgare risiko enn høyrisikoyrke
1022805395.0,Hjort,haust,Natt,2080,5925,7011507,161646,4,0.0010670792706513185,0.16006189059769776,>5x høgare risiko enn høgrisikoyrke
1024046126.0,Elg,haust,Skumring,688,5002,7129113,371964,1,0.0009553362471513466,0.14330043707270199,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Elg,haust,Natt,2600,31163,7119314,345811,4,0.00016230644491503545,0.024345966737255316,1-2x høgare risiko enn høyrisikoyrke
1024046433.0,Rådyr,haust,Natt,500,30115,7118799,354796,3,0.0006550233238339789,0.09825349857509683,>2x høgare risiko enn høgrisikoyrke
1022805355.0,Rådyr,haust,Natt,9660,5211,7006822,259704,1,6.531157876487412e-05,0.009796736814731118,Kontoryrke
1024046480.0,Rådyr,haust,Skumring,1270,9742,7014850,254797,1,0.0002657275206530626,0.03985912809795939,1-2x høgare risiko enn høyrisikoyrke
1024045656.0,Rådyr,haust,Natt,400,13086,7202641,344095,1,0.0006280894148090922,0.09421341222136383,>2x høgare risiko enn høgrisikoyrke
1024045852.0,Rådyr,haust,Natt,2200,6091,7033720,258354,1,0.000245344937603671,0.036801740640550654,1-2x høgare risiko enn høyrisikoyrke
1022805531.0,Rådyr,haust,Skumring,616,535,7036612,268947,1,0.009975941354766088,1.4963912032149131,>10x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,haust,Skumring,1800,5465,7035402,259456,2,0.000668429649868194,0.1002644474802291,>2x høgare risiko enn høgrisikoyrke
1024046627.0,Rådyr,haust,Natt,1520,4701,7100050,266212,2,0.0009202048928214356,0.13803073392321533,>5x høgare risiko enn høgrisikoyrke
1024046970.0,Rådyr,haust,Skumring,500,6566,7084386,322339,1,0.0010014228549731076,0.15021342824596615,>5x høgare risiko enn høgrisikoyrke
1024045895.0,Rådyr,haust,Natt,1490,19621,7047559,245973,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024046671.0,Rådyr,haust,Skumring,655,3496,7041292,280178,1,0.0014357395290917918,0.21536092936376877,>10x høgare risiko enn høgrisikoyrke
1024046426.0,Hjort,haust,Natt,1900,4526,7044555,226888,1,0.0003823140257316455,0.057347103859746826,>2x høgare risiko enn høgrisikoyrke
1024046307.0,Elg,haust,Skumring,1300,3858,7074803,334026,1,0.0006555152595758488,0.09832728893637732,>2x høgare risiko enn høgrisikoyrke
1024045527.0,Rådyr,haust,Skumring,1970,8511,7034781,245176,1,0.00019608373236168616,0.029412559854252923,1-2x høgare risiko enn høyrisikoyrke
1024046556.0,Elg,haust,Natt,451,6641,7022873,257996,1,0.0010976865921191418,0.16465298881787127,>5x høgare risiko enn høgrisikoyrke
1024045641.0,Elg,haust,Natt,2260,16255,7143231,324330,1,8.949380402698998e-05,0.013424070604048498,Sals- og serviceyrke
1022805904.0,Elg,haust,Skumring,8480,3885,7066900,307949,3,0.0002993799840530262,0.04490699760795393,>2x høgare risiko enn høgrisikoyrke
1024046020.0,Rådyr,haust,Skumring,4000,1504,7088371,316986,1,0.0005464879044010493,0.08197318566015739,>2x høgare risiko enn høgrisikoyrke
1024046938.0,Rådyr,haust,Skumring,717,5811,7192746,335308,1,0.0007890751208096203,0.11836126812144304,>5x høgare risiko enn høgrisikoyrke
1022805828.0,Hjort,haust,Natt,3400,5232,7040692,311753,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1024046292.0,Rådyr,haust,Skumring,2310,6616,7124099,316462,1,0.00021512005742845052,0.032268008614267575,1-2x høgare risiko enn høyrisikoyrke
1024046270.0,Rådyr,haust,Skumring,2500,1458,7196414,325564,1,0.0009019674164270816,0.13529511246406223,>5x høgare risiko enn høgrisikoyrke
1022805618.0,Rådyr,haust,Natt,9000,2598,7091082,325330,2,0.00028121385962507164,0.04218207894376075,>2x høgare risiko enn høgrisikoyrke
1024046038.0,Elg,haust,Skumring,727,3856,7067291,259645,1,0.0011727810649962303,0.17591715974943456,>5x høgare risiko enn høgrisikoyrke
1024046885.0,Rådyr,haust,Skumring,800,3662,7053324,248480,1,0.0011222252979508167,0.1683337946926225,>5x høgare risiko enn høgrisikoyrke
1024046395.0,Rådyr,haust,Natt,241,22061,7099451,347283,1,0.0006183667715895086,0.09275501573842629,>2x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,haust,Skumring,7070,4799,7043574,299959,3,0.0002906962789168458,0.04360444183752687,>2x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,haust,Natt,7070,4799,7043676,299788,2,0.0001937975192778972,0.02906962789168458,1-2x høgare risiko enn høyrisikoyrke
1024047105.0,Hjort,haust,Natt,2080,4778,7029012,252454,1,0.0003308102071268869,0.04962153106903303,>2x høgare risiko enn høgrisikoyrke
1024046045.0,Rådyr,haust,Skumring,619,15466,7083644,298368,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1024046622.0,Rådyr,haust,Natt,937,10573,7069676,264317,1,0.00033185667575326655,0.04977850136298998,>2x høgare risiko enn høgrisikoyrke
1024045560.0,Elg,haust,Natt,1000,1839,7028731,273744,1,0.001787749446915015,0.26816241703725224,>10x høgare risiko enn høgrisikoyrke
1022805886.0,Rådyr,haust,Natt,14500,1553,7077005,326105,1,0.00014599867810363533,0.0218998017155453,1-2x høgare risiko enn høyrisikoyrke
1024045612.0,Rådyr,haust,Natt,1540,6737,7001976,231416,3,0.0009506537553450838,0.14259806330176256,>5x høgare risiko enn høgrisikoyrke
1024046460.0,Elg,haust,Skumring,757,2488,7006493,208103,1,0.0017455895207838907,0.2618384281175836,>10x høgare risiko enn høgrisikoyrke
1024046204.0,Rådyr,haust,Skumring,1500,2843,7087216,238293,1,0.0007709394378887823,0.11564091568331734,>5x høgare risiko enn høgrisikoyrke
1024045967.0,Rådyr,haust,Natt,950,3693,7111122,339742,2,0.0018741979750462254,0.2811296962569338,>10x høgare risiko enn høgrisikoyrke
1024047163.0,Rådyr,haust,Natt,760,6829,7046233,304263,1,0.0006334577831532536,0.09501866747298805,>2x høgare risiko enn høgrisikoyrke
1024045862.0,Rådyr,haust,Skumring,350,10705,7105998,339958,2,0.0017549456103965902,0.26324184155948854,>10x høgare risiko enn høgrisikoyrke
1024046891.0,Rådyr,haust,Skumring,950,2752,7089414,312526,1,0.0012575241863818515,0.18862862795727772,>5x høgare risiko enn høgrisikoyrke
1024045977.0,Rådyr,haust,Natt,4700,3977,7017396,236965,1,0.0001758874824323216,0.02638312236484824,1-2x høgare risiko enn høyrisikoyrke
1024046621.0,Rådyr,haust,Skumring,300,8967,7090422,316891,1,0.001222137181843319,0.18332057727649784,>5x høgare risiko enn høgrisikoyrke
1024047163.0,Elg,haust,Skumring,760,6829,7047451,305199,1,0.0006334577831532536,0.09501866747298805,>2x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,haust,Natt,3590,8567,6947926,224897,2,0.0002137938271833854,0.03206907407750781,1-2x høgare risiko enn høyrisikoyrke
1024046045.0,Elg,haust,Natt,619,15466,7083306,299986,2,0.0006868307369266542,0.10302461053899813,>2x høgare risiko enn høgrisikoyrke
1024045832.0,Elg,haust,Skumring,4190,6387,7036646,297637,1,0.00012285064541813238,0.018427596812719858,"Bønder, fiskarar mv."
1024045907.0,Rådyr,haust,Natt,273,24712,7159534,312631,1,0.0004873240437349938,0.07309860656024907,>2x høgare risiko enn høgrisikoyrke
1024046995.0,Elg,haust,Natt,300,6589,7060999,252608,1,0.0016632120366655095,0.24948180549982643,>10x høgare risiko enn høgrisikoyrke
1024045856.0,Elg,haust,Natt,5860,2605,7040099,291625,1,0.00021536892382571665,0.0323053385738575,1-2x høgare risiko enn høyrisikoyrke
1024046132.0,Rådyr,haust,Natt,240,6187,7177715,323094,1,0.0022140989392251983,0.33211484088377974,>10x høgare risiko enn høgrisikoyrke
1024045960.0,Rådyr,haust,Natt,500,2354,7062792,293614,1,0.002793263579334505,0.41898953690017576,>10x høgare risiko enn høgrisikoyrke
1022805870.0,Rådyr,haust,Skumring,2500,7382,7162540,380461,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024045644.0,Rådyr,haust,Natt,188,7810,7068493,284578,1,0.0022391309783397666,0.335869646750965,>10x høgare risiko enn høgrisikoyrke
1024046537.0,Rådyr,haust,Natt,500,4923,7064552,307312,2,0.002671274615378194,0.4006911923067291,>10x høgare risiko enn høgrisikoyrke
1024046045.0,Rådyr,haust,Natt,619,15466,7084450,300853,1,0.0003434153684633271,0.05151230526949906,>2x høgare risiko enn høgrisikoyrke
1024046936.0,Rådyr,haust,Natt,175,5832,7206790,309110,2,0.006442624403050583,0.9663936604575873,>10x høgare risiko enn høgrisikoyrke
1024045665.0,Rådyr,haust,Skumring,1300,2790,7200840,322039,1,0.0009064436815210125,0.13596655222815188,>5x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,haust,Skumring,1600,11321,7066549,265709,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024046906.0,Rådyr,haust,Natt,1100,4231,7032697,272270,1,0.0007064032214341574,0.10596048321512362,>5x høgare risiko enn høgrisikoyrke
1024046347.0,Rådyr,haust,Natt,300,14781,7167659,321202,1,0.0007414183147005643,0.11121274720508464,>5x høgare risiko enn høgrisikoyrke
1024045706.0,Rådyr,haust,Skumring,468,20111,6973511,226263,1,0.0003493082657146759,0.052396239857201383,>2x høgare risiko enn høgrisikoyrke
1024045979.0,Rådyr,haust,Skumring,2100,753,7116906,319996,1,0.002079093930864929,0.3118640896297394,>10x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,haust,Skumring,411,27522,7180613,331242,1,0.00029064748492086334,0.0435971227381295,>2x høgare risiko enn høgrisikoyrke
1024045894.0,Rådyr,haust,Skumring,1580,11332,7031201,201958,3,0.0005508660195296693,0.0826299029294504,>2x høgare risiko enn høgrisikoyrke
1024046433.0,Rådyr,haust,Skumring,500,30115,7113951,342236,1,0.00021834110794465963,0.03275116619169895,1-2x høgare risiko enn høyrisikoyrke
1024046144.0,Elg,haust,Skumring,700,3478,6986019,234996,1,0.0013503948216859905,0.20255922325289857,>5x høgare risiko enn høgrisikoyrke
1024045948.0,Rådyr,haust,Skumring,2100,1560,7072175,194432,1,0.0010035626473982638,0.15053439710973957,>5x høgare risiko enn høgrisikoyrke
1024047145.0,Rådyr,haust,Natt,2800,579,7039061,275243,1,0.0020279245206493413,0.3041886780974012,>10x høgare risiko enn høgrisikoyrke
1024047081.0,Rådyr,haust,Natt,280,2687,7132991,277312,1,0.004369811304264863,0.6554716956397294,>10x høgare risiko enn høgrisikoyrke
1024046283.0,Hjort,haust,Natt,2200,6262,7059831,204955,1,0.0002386451636767742,0.03579677455151613,1-2x høgare risiko enn høyrisikoyrke
1024046709.0,Rådyr,haust,Skumring,470,6204,7002760,230969,1,0.0011275056699441377,0.16912585049162066,>5x høgare risiko enn høgrisikoyrke
1024046349.0,Hjort,haust,Skumring,1940,6779,7038306,229208,2,0.0004999781363727449,0.07499672045591174,>2x høgare risiko enn høgrisikoyrke
1015073804.0,Rådyr,haust,Skumring,600,2195,7033721,264486,1,0.002496333510156957,0.37445002652354353,>10x høgare risiko enn høgrisikoyrke
1024046762.0,Rådyr,haust,Skumring,300,7063,7062904,251199,1,0.0015515933894363642,0.23273900841545464,>10x høgare risiko enn høgrisikoyrke
1022805712.0,Elg,haust,Natt,5000,8065,6983714,252058,2,0.00016305870962810725,0.024458806444216087,1-2x høgare risiko enn høyrisikoyrke
1024046182.0,Elg,haust,Skumring,300,1192,7112121,323468,1,0.009193711501333088,1.3790567251999633,>10x høgare risiko enn høgrisikoyrke
1024046892.0,Elg,haust,Natt,1000,1186,7058450,301044,1,0.0027720668068100442,0.41581002102150666,>10x høgare risiko enn høgrisikoyrke
1024046145.0,Rådyr,haust,Skumring,8170,2244,7041763,279873,1,0.00017932608718457775,0.026898913077686663,1-2x høgare risiko enn høyrisikoyrke
1013123967.0,Hjort,haust,Natt,150,49,7051875,220907,1,0.44730220855465475,67.0953312831982,>10x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,haust,Natt,1200,5986,7025761,261070,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Rådyr,haust,Skumring,500,60514,7050004,174080,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024045666.0,Elg,haust,Natt,2160,6340,7052985,259168,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1022805783.0,Elg,haust,Natt,1830,15372,7033189,341456,1,0.00011687104197955236,0.017530656296932855,"Bønder, fiskarar mv."
1024046246.0,Rådyr,haust,Skumring,3000,2651,7146952,328634,1,0.00041338755600109546,0.06200813340016432,>2x høgare risiko enn høgrisikoyrke
1022805904.0,Rådyr,haust,Skumring,8480,3885,7067065,307995,1,9.97933280176754e-05,0.014968999202651309,"Renhaldarar, hjelpearbeidarar mv."
1024045610.0,Rådyr,haust,Natt,700,3084,7089924,240133,2,0.0030458321594188553,0.4568748239128283,>10x høgare risiko enn høgrisikoyrke
1024046916.0,Rådyr,haust,Natt,829,2484,7090993,248846,1,0.0015965490273464101,0.23948235410196153,>10x høgare risiko enn høgrisikoyrke
