Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1026879926.0,Elg,vinter,natt,2600,2200,7157501,330532,2,0.0011495353961107385,0.17243030941661078,>5x høgare risiko enn høgrisikoyrke
1026880762.0,Elg,vinter,natt,2300,16255,7142540,322758,2,0.0001758747800878238,0.026381217013173572,1-2x høgare risiko enn høyrisikoyrke
1026880009.0,Rådyr,sommar,skumring,1530,13301,7035074,201041,4,0.0006462084737599881,0.09693127106399821,>2x høgare risiko enn høgrisikoyrke
1026880009.0,Rådyr,sommar,dag,1530,13301,7032778,201949,2,0.00032310423687999403,0.048465635531999104,>2x høgare risiko enn høgrisikoyrke
1026879877.0,Rådyr,sommar,dag,300,14165,7047232,193050,2,0.001547321441523338,0.23209821622850071,>10x høgare risiko enn høgrisikoyrke
1026957870.0,Rådyr,sommar,dag,2140,5925,7011586,162330,2,0.0005185805801296127,0.0777870870194419,>2x høgare risiko enn høgrisikoyrke
1026880453.0,Rådyr,haust,skumring,1550,11332,7031201,201958,3,0.0005615279424883081,0.08422919137324622,>2x høgare risiko enn høgrisikoyrke
1026880009.0,Hjort,haust,skumring,1530,13301,7038623,200394,4,0.0006462084737599881,0.09693127106399821,>2x høgare risiko enn høgrisikoyrke
1026880325.0,Hjort,haust,skumring,569,9828,7038480,206789,2,0.0011758203250126114,0.17637304875189172,>5x høgare risiko enn høgrisikoyrke
1026957280.0,Rådyr,haust,natt,1700,13411,7021716,191438,2,0.00028840865776353145,0.04326129866452972,>2x høgare risiko enn høgrisikoyrke
1026957592.0,Hjort,haust,natt,2200,1038,7011450,159261,2,0.00287937575133711,0.43190636270056654,>10x høgare risiko enn høgrisikoyrke
1026957497.0,Hjort,haust,natt,1700,13680,7018961,176752,4,0.0005654749282553685,0.08482123923830527,>2x høgare risiko enn høgrisikoyrke
1026957870.0,Hjort,haust,natt,2140,5925,7011507,161646,4,0.0010371611602592254,0.1555741740388838,>5x høgare risiko enn høgrisikoyrke
1026957540.0,Hjort,haust,skumring,2510,21968,7022780,202358,2,0.00011924883252411737,0.017887324878617605,"Bønder, fiskarar mv."
1026957280.0,Hjort,haust,natt,1700,13411,7021683,190529,3,0.00043261298664529717,0.06489194799679457,>2x høgare risiko enn høgrisikoyrke
1026880847.0,Hjort,haust,skumring,338,29036,7037937,215652,2,0.0006699847063707718,0.10049770595561576,>2x høgare risiko enn høgrisikoyrke
1026957280.0,Hjort,haust,skumring,1700,13411,7021691,190374,2,0.00028840865776353145,0.04326129866452972,>2x høgare risiko enn høgrisikoyrke
1026957623.0,Hjort,haust,natt,1700,3200,7017984,175000,2,0.0012087026591458502,0.18130539887187752,>5x høgare risiko enn høgrisikoyrke
1026880453.0,Rådyr,haust,natt,1550,11332,7031244,202072,2,0.0003743519616588721,0.056152794248830816,>2x høgare risiko enn høgrisikoyrke
1026880847.0,Rådyr,vinter,skumring,338,29036,7037492,213636,2,0.0006699847063707718,0.10049770595561576,>2x høgare risiko enn høgrisikoyrke
1026879640.0,Hjort,vinter,skumring,550,7700,7043308,200208,2,0.001552619236305413,0.23289288544581196,>10x høgare risiko enn høgrisikoyrke
1026957540.0,Hjort,vinter,natt,2510,21968,7022712,202760,2,0.00011924883252411737,0.017887324878617605,"Bønder, fiskarar mv."
1026880325.0,Rådyr,vinter,skumring,569,9828,7034272,204306,2,0.0011758203250126114,0.17637304875189172,>5x høgare risiko enn høgrisikoyrke
1026957497.0,Hjort,vinter,natt,1700,13680,7018925,176999,3,0.00042410619619152634,0.06361592942872896,>2x høgare risiko enn høgrisikoyrke
1026880453.0,Rådyr,vinter,skumring,1550,11332,7025110,199812,2,0.0003743519616588721,0.056152794248830816,>2x høgare risiko enn høgrisikoyrke
1026880847.0,Hjort,vinter,skumring,338,29036,7036740,213047,2,0.0006699847063707718,0.10049770595561576,>2x høgare risiko enn høgrisikoyrke
1026880325.0,Hjort,vinter,natt,569,9828,7036301,205794,5,0.0029395508125315286,0.4409326218797293,>10x høgare risiko enn høgrisikoyrke
1026957280.0,Hjort,vinter,natt,1700,13411,7021869,191833,3,0.00043261298664529717,0.06489194799679457,>2x høgare risiko enn høgrisikoyrke
1026957870.0,Hjort,vinter,natt,2140,5925,7011480,160343,2,0.0005185805801296127,0.0777870870194419,>2x høgare risiko enn høgrisikoyrke
1026880725.0,Rådyr,vår,skumring,500,10604,7069950,201500,4,0.002480325336006573,0.372048800400986,>10x høgare risiko enn høgrisikoyrke
1026880756.0,Hjort,vår,skumring,600,60514,7056617,203502,3,0.00027164550623630173,0.040746825935445256,1-2x høgare risiko enn høyrisikoyrke
1026880208.0,Hjort,vår,skumring,4330,7883,7064398,200972,2,0.000192636666494404,0.0288954999741606,1-2x høgare risiko enn høyrisikoyrke
1026880746.0,Rådyr,vår,skumring,200,15254,7061172,208452,2,0.0021552846682029057,0.3232927002304359,>10x høgare risiko enn høgrisikoyrke
1026880725.0,Rådyr,vår,dag,500,10604,7071022,203784,2,0.0012401626680032865,0.186024400200493,>5x høgare risiko enn høgrisikoyrke
1026880725.0,Rådyr,sommar,dag,500,10604,7071140,203647,2,0.0012401626680032865,0.186024400200493,>5x høgare risiko enn høgrisikoyrke
1026879862.0,Rådyr,sommar,dag,950,4754,7060126,210752,3,0.0021838703581759707,0.3275805537263956,>10x høgare risiko enn høgrisikoyrke
1026880208.0,Rådyr,sommar,dag,4330,7883,7065986,201231,2,0.000192636666494404,0.0288954999741606,1-2x høgare risiko enn høyrisikoyrke
1026880357.0,Rådyr,sommar,skumring,2080,5404,7068462,195364,2,0.0005849782271103869,0.08774673406655804,>2x høgare risiko enn høgrisikoyrke
1026880270.0,Hjort,sommar,skumring,2500,6262,7060413,204686,2,0.0004200154880711226,0.0630023232106684,>2x høgare risiko enn høgrisikoyrke
1026880756.0,Rådyr,sommar,dag,600,60514,7056634,174981,2,0.00018109700415753447,0.02716455062363017,1-2x høgare risiko enn høyrisikoyrke
1026880725.0,Rådyr,haust,natt,500,10604,7070676,202926,2,0.0012401626680032865,0.186024400200493,>5x høgare risiko enn høgrisikoyrke
1026880745.0,Rådyr,haust,natt,120,19039,7068045,189624,2,0.0028780146303873737,0.43170219455810604,>10x høgare risiko enn høgrisikoyrke
1026880756.0,Hjort,haust,skumring,600,60514,7056861,203757,2,0.00018109700415753447,0.02716455062363017,1-2x høgare risiko enn høyrisikoyrke
1026879639.0,Rådyr,haust,natt,220,9746,7071232,205959,3,0.004600028775735563,0.6900043163603345,>10x høgare risiko enn høgrisikoyrke
1026880745.0,Hjort,haust,skumring,120,19039,7070292,187904,2,0.0028780146303873737,0.43170219455810604,>10x høgare risiko enn høgrisikoyrke
1026880725.0,Rådyr,haust,skumring,500,10604,7069440,201372,2,0.0012401626680032865,0.186024400200493,>5x høgare risiko enn høgrisikoyrke
1026880756.0,Hjort,vinter,natt,600,60514,7054871,197058,2,0.00018109700415753447,0.02716455062363017,1-2x høgare risiko enn høyrisikoyrke
1026879862.0,Rådyr,vinter,natt,950,4754,7059702,210097,2,0.001455913572117314,0.21838703581759708,>10x høgare risiko enn høgrisikoyrke
1026880357.0,Rådyr,vinter,skumring,2080,5404,7070848,194964,2,0.0005849782271103869,0.08774673406655804,>2x høgare risiko enn høgrisikoyrke
1026880208.0,Hjort,vinter,natt,4330,7883,7063404,202434,2,0.000192636666494404,0.0288954999741606,1-2x høgare risiko enn høyrisikoyrke
1026879862.0,Rådyr,vår,dag,950,4754,7059583,210066,2,0.001455913572117314,0.21838703581759708,>10x høgare risiko enn høgrisikoyrke
1026879567.0,Rådyr,vår,skumring,500,6970,7079238,250644,2,0.00188675537037401,0.2830133055561015,>10x høgare risiko enn høgrisikoyrke
1026879920.0,Rådyr,sommar,skumring,1400,11843,7083643,259190,2,0.0003965779945810922,0.05948669918716383,>2x høgare risiko enn høgrisikoyrke
1026879646.0,Rådyr,sommar,dag,6030,1770,7074922,236665,2,0.0006160667908811333,0.09241001863217,>2x høgare risiko enn høgrisikoyrke
1026879502.0,Rådyr,haust,skumring,1070,1399,7079866,244350,2,0.004392551733049257,0.6588827599573887,>10x høgare risiko enn høgrisikoyrke
1026880826.0,Rådyr,haust,natt,2040,11101,7082325,248814,2,0.0002903528592969643,0.043552928894544644,>2x høgare risiko enn høgrisikoyrke
1026879567.0,Rådyr,haust,skumring,500,6970,7078211,248358,2,0.00188675537037401,0.2830133055561015,>10x høgare risiko enn høgrisikoyrke
1026880826.0,Rådyr,haust,skumring,2040,11101,7082825,250228,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1026880493.0,Rådyr,haust,natt,4030,3702,7078911,239055,6,0.0013222031010841349,0.19833046516262023,>5x høgare risiko enn høgrisikoyrke
1026880221.0,Rådyr,haust,skumring,4000,2136,7080886,241352,2,0.0007695859627520394,0.1154378944128059,>5x høgare risiko enn høgrisikoyrke
1026880826.0,Elg,haust,skumring,2040,11101,7083170,248625,3,0.0004355292889454464,0.06532939334181696,>2x høgare risiko enn høgrisikoyrke
1026879974.0,Rådyr,haust,natt,1460,5634,7083023,240583,3,0.001199057301149836,0.1798585951724754,>5x høgare risiko enn høgrisikoyrke
1026880493.0,Rådyr,haust,skumring,4030,3702,7079015,239500,2,0.00044073436702804497,0.06611015505420674,>2x høgare risiko enn høgrisikoyrke
1026880712.0,Rådyr,haust,natt,500,4317,7076804,245340,2,0.0030462554856397614,0.4569383228459642,>10x høgare risiko enn høgrisikoyrke
1026880202.0,Rådyr,haust,natt,700,3084,7089924,240133,2,0.0030458321594188553,0.4568748239128283,>10x høgare risiko enn høgrisikoyrke
1026880752.0,Rådyr,haust,skumring,400,16391,7081543,238910,2,0.0010028891565117175,0.15043337347675761,>5x høgare risiko enn høgrisikoyrke
1026880493.0,Elg,vinter,skumring,4030,3702,7079168,239631,3,0.0006611015505420674,0.09916523258131012,>2x høgare risiko enn høgrisikoyrke
1026880493.0,Rådyr,vinter,natt,4030,3702,7078476,238709,3,0.0006611015505420674,0.09916523258131012,>2x høgare risiko enn høgrisikoyrke
1026880221.0,Rådyr,vinter,natt,4000,2136,7080503,240517,3,0.0011543789441280591,0.17315684161920886,>5x høgare risiko enn høgrisikoyrke
1026879974.0,Rådyr,vinter,natt,1460,5634,7085918,238645,2,0.0007993715340998906,0.1199057301149836,>5x høgare risiko enn høgrisikoyrke
1026880826.0,Elg,vinter,skumring,2040,11101,7081784,245622,2,0.0002903528592969643,0.043552928894544644,>2x høgare risiko enn høgrisikoyrke
1026879646.0,Rådyr,vinter,natt,6030,1770,7075302,236838,2,0.0006160667908811333,0.09241001863217,>2x høgare risiko enn høgrisikoyrke
1026879920.0,Rådyr,vår,skumring,1400,11843,7084078,258418,2,0.0003965779945810922,0.05948669918716383,>2x høgare risiko enn høgrisikoyrke
1026880753.0,Rådyr,sommar,skumring,280,59961,7097585,272085,2,0.0003916440010860288,0.05874660016290432,>2x høgare risiko enn høgrisikoyrke
1026880283.0,Rådyr,vår,dag,1430,2522,7096211,266148,2,0.0018232123649654854,0.2734818547448228,>10x høgare risiko enn høgrisikoyrke
1026879598.0,Rådyr,haust,natt,1510,4701,7100050,266212,2,0.000926298964959326,0.1389448447438989,>5x høgare risiko enn høgrisikoyrke
1026880753.0,Rådyr,vår,skumring,280,59961,7096318,271622,2,0.0003916440010860288,0.05874660016290432,>2x høgare risiko enn høgrisikoyrke
1026879397.0,Rådyr,vinter,natt,700,9919,7102862,270652,4,0.001894010763110747,0.28410161446661203,>10x høgare risiko enn høgrisikoyrke
1026879817.0,Rådyr,sommar,dag,1490,19621,7048797,245115,2,0.00022491114217623373,0.03373667132643506,1-2x høgare risiko enn høyrisikoyrke
1026880392.0,Rådyr,haust,natt,4870,1676,7026213,239462,2,0.0008055924766792726,0.12083887150189089,>5x høgare risiko enn høgrisikoyrke
1026879522.0,Rådyr,haust,natt,5440,3137,7024413,237620,2,0.00038530527865663055,0.05779579179849458,>2x høgare risiko enn høgrisikoyrke
1026879917.0,Rådyr,haust,natt,1540,6737,7001976,231416,3,0.0009506537553450838,0.14259806330176256,>5x høgare risiko enn høgrisikoyrke
1026879831.0,Hjort,haust,natt,4680,3977,7017376,236795,2,0.0003532782766803041,0.052991741502045615,>2x høgare risiko enn høgrisikoyrke
1026880151.0,Rådyr,haust,natt,2000,8511,7033426,243033,2,0.0003862849527525217,0.05794274291287826,>2x høgare risiko enn høgrisikoyrke
1026879658.0,Rådyr,haust,natt,1800,6784,6997992,232678,2,0.0005384681657620401,0.08077022486430602,>2x høgare risiko enn høgrisikoyrke
1026879817.0,Hjort,haust,natt,1490,19621,7044701,246679,3,0.0003373667132643506,0.05060500698965259,>2x høgare risiko enn høgrisikoyrke
1026879817.0,Rådyr,haust,skumring,1490,19621,7041839,247306,2,0.00022491114217623373,0.03373667132643506,1-2x høgare risiko enn høyrisikoyrke
1026880697.0,Hjort,haust,skumring,2000,6779,7038306,229208,2,0.0004849787922815625,0.07274681884223438,>2x høgare risiko enn høgrisikoyrke
1026958115.0,Hjort,vinter,natt,4500,6639,7030479,239179,3,0.0003301371926371153,0.04952057889556729,>2x høgare risiko enn høgrisikoyrke
1026879658.0,Rådyr,vinter,natt,1800,6784,6998053,232833,3,0.0008077022486430602,0.12115533729645904,>5x høgare risiko enn høgrisikoyrke
1026879820.0,Hjort,vinter,natt,457,4614,7020813,238332,2,0.0031183480520011043,0.46775220780016563,>10x høgare risiko enn høgrisikoyrke
1026879658.0,Rådyr,vinter,skumring,1800,6784,6999528,232604,2,0.0005384681657620401,0.08077022486430602,>2x høgare risiko enn høgrisikoyrke
1026879927.0,Hjort,vår,natt,1600,2750,7042418,227276,2,0.0014943960149439602,0.22415940224159403,>10x høgare risiko enn høgrisikoyrke
1026880071.0,Rådyr,vår,skumring,479,7560,7205706,313190,2,0.0018157709695445275,0.2723656454316791,>10x høgare risiko enn høgrisikoyrke
1026880787.0,Rådyr,sommar,dag,866,17686,7189785,329144,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1026880379.0,Rådyr,sommar,skumring,835,20271,7203760,367821,2,0.0003884693224622783,0.058270398369341746,>2x høgare risiko enn høgrisikoyrke
1026880787.0,Rådyr,vår,skumring,866,17686,7189315,329339,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1026880175.0,Rådyr,sommar,skumring,2400,1458,7196417,325324,3,0.00281864817633463,0.4227972264501945,>10x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,sommar,dag,2200,7350,7196529,329518,3,0.0006099575571199838,0.09149363356799757,>2x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,haust,natt,2200,7350,7196614,331544,6,0.0012199151142399675,0.18298726713599514,>5x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,haust,skumring,2200,7350,7196545,330778,2,0.0004066383714133225,0.06099575571199837,>2x høgare risiko enn høgrisikoyrke
1026879443.0,Rådyr,haust,natt,175,5832,7206790,309110,2,0.006442624403050583,0.9663936604575873,>10x høgare risiko enn høgrisikoyrke
1026880760.0,Rådyr,haust,natt,711,24849,7204623,353815,2,0.00037216871285141297,0.05582530692771195,>2x høgare risiko enn høgrisikoyrke
1026880274.0,Rådyr,haust,skumring,3800,3178,7196460,322854,2,0.0005444786911458237,0.08167180367187354,>2x høgare risiko enn høgrisikoyrke
1026880071.0,Rådyr,haust,natt,479,7560,7205987,313676,2,0.0018157709695445275,0.2723656454316791,>10x høgare risiko enn høgrisikoyrke
1026880787.0,Rådyr,haust,natt,866,17686,7187816,327490,2,0.0004293098614653926,0.0643964792198089,>2x høgare risiko enn høgrisikoyrke
1026880760.0,Rådyr,vinter,natt,711,24849,7206232,356354,3,0.0005582530692771194,0.0837379603915679,>2x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,vinter,skumring,2200,7350,7196438,328782,2,0.0004066383714133225,0.06099575571199837,>2x høgare risiko enn høgrisikoyrke
1026880175.0,Rådyr,vinter,natt,2400,1458,7196401,325470,3,0.00281864817633463,0.4227972264501945,>10x høgare risiko enn høgrisikoyrke
1026880760.0,Elg,vinter,natt,711,24849,7204512,352589,3,0.0005582530692771194,0.0837379603915679,>2x høgare risiko enn høgrisikoyrke
1026879260.0,Rådyr,vinter,natt,800,4822,7192142,328564,2,0.0017045164002886313,0.2556774600432947,>10x høgare risiko enn høgrisikoyrke
1026880415.0,Rådyr,vinter,skumring,2200,1017,7196350,326904,2,0.0029388318877953987,0.4408247831693098,>10x høgare risiko enn høgrisikoyrke
1026880680.0,Rådyr,vinter,natt,700,10831,7197392,316822,4,0.0017345298457478995,0.2601794768621849,>10x høgare risiko enn høgrisikoyrke
1026880071.0,Elg,vinter,natt,479,7560,7204772,311394,2,0.0018157709695445275,0.2723656454316791,>10x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,vinter,natt,2200,7350,7196523,330086,4,0.000813276742826645,0.12199151142399674,>5x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,vår,dag,2200,7350,7196516,330286,2,0.0004066383714133225,0.06099575571199837,>2x høgare risiko enn høgrisikoyrke
1026879875.0,Rådyr,vår,natt,2200,7350,7196399,327716,2,0.0004066383714133225,0.06099575571199837,>2x høgare risiko enn høgrisikoyrke
